"","n_trials","alpha1_est","alpha2_est"
"1",100,0.657247,0.749329
"2",100,0.652959,0.621999
"3",100,0.804087,0.760243
"4",100,0.413376,0.597123
"5",100,0.416441,0.64496
"6",100,0.633443,0.522078
"7",100,0.448431,0.791044
"8",100,0.437859,0.808268
"9",100,0.46159,0.809255
"10",100,0.500151,0.712864
"11",100,0.895381,0.80613
"12",100,0.709183,0.5394
"13",100,0.701196,0.690121
"14",100,0.256064,0.552164
"15",100,0.23433,0.54367
"16",100,0.549025,0.881207
"17",100,0.617965,0.651547
"18",100,0.840448,0.700158
"19",100,0.520104,0.919763
"20",100,0.492354,0.935568
"21",100,0.604877,0.921436
"22",100,0.749703,0.500733
"23",100,0.698918,0.769605
"24",100,0.615347,0.719971
"25",100,0.536784,0.775104
"26",100,0.501866,0.720603
"27",100,0.72602,0.755095
"28",100,0.67502,0.558161
"29",100,0.884845,0.551706
"30",100,0.339352,0.847226
"31",100,0.480115,0.798854
"32",100,0.648692,0.62309
"33",100,0.706248,0.635852
"34",100,0.68914,0.619489
"35",100,0.746697,0.448716
"36",100,0.572724,0.648558
"37",100,0.693662,0.403407
"38",100,0.472253,0.622562
"39",100,0.461637,0.727255
"40",100,0.475499,0.727945
"41",100,0.688465,0.790502
"42",100,0.384432,0.868091
"43",100,0.496076,0.840855
"44",100,0.439811,0.88852
"45",100,0.458238,0.929798
"46",100,0.4592,0.941257
"47",100,0.54557,0.879809
"48",100,0.661085,0.8877
"49",100,0.779691,0.677728
"50",100,0.768654,0.813623
"51",100,0.742749,0.797273
"52",100,0.508843,0.79912
"53",100,0.78506,0.709151
"54",100,0.711645,0.614312
"55",100,0.826526,0.743384
"56",100,0.423832,0.685142
"57",100,0.325762,0.432664
"58",100,0.605725,0.742807
"59",100,0.32898,0.676229
"60",100,0.874787,0.652933
"61",100,0.752084,0.199799
"62",100,0.790601,0.953111
"63",100,0.589692,0.400059
"64",100,0.420558,0.434366
"65",100,0.0773592,0.502161
"66",100,0.547954,0.544411
"67",100,0.910424,0.176841
"68",100,0.940173,0.241072
"69",100,0.44357,0.948179
"70",100,0.633944,0.952554
"71",100,0.721685,0.946979
"72",100,0.866099,0.819752
"73",100,0.805368,0.471682
"74",100,0.508387,0.835552
"75",100,0.516634,0.758248
"76",100,0.223043,0.713143
"77",100,0.371502,0.802075
"78",100,0.736485,0.283942
"79",100,0.571696,0.294108
"80",100,0.552082,0.709495
"81",100,0.519788,0.639206
"82",100,0.567094,0.812525
"83",100,0.529629,0.221204
"84",100,0.7792,0.480805
"85",100,0.875731,0.817997
"86",100,0.788135,0.5256
"87",100,0.829973,0.423365
"88",100,0.92976,0.247203
"89",100,0.929547,0.249122
"90",100,0.920414,0.265111
"91",100,0.862722,0.199286
"92",100,0.87009,0.172917
"93",100,0.554346,0.442631
"94",100,0.816296,0.776496
"95",100,0.645593,0.813476
"96",100,0.52142,0.633688
"97",100,0.448933,0.602236
"98",100,0.300098,0.731128
"99",100,0.781715,0.865874
"100",100,0.823966,0.872092
"101",100,0.727536,0.286247
"102",100,0.738156,0.256477
"103",100,0.732031,0.911568
"104",100,0.839664,0.557593
"105",100,0.466186,0.653485
"106",100,0.536412,0.759345
"107",100,0.570943,0.839489
"108",100,0.591783,0.813153
"109",100,0.591896,0.901011
"110",100,0.64505,0.925865
"111",100,0.823309,0.744323
"112",100,0.736195,0.7379
"113",100,0.724261,0.676108
"114",100,0.351759,0.732294
"115",100,0.427083,0.830767
"116",100,0.51924,0.876174
"117",100,0.832121,0.82681
"118",100,0.632855,0.838638
"119",100,0.625222,0.856467
"120",100,0.402232,0.789889
"121",100,0.571761,0.609749
"122",100,0.553304,0.658949
"123",100,0.695313,0.819767
"124",100,0.780975,0.824149
"125",100,0.740399,0.832508
"126",100,0.736919,0.740887
"127",100,0.588316,0.46816
"128",100,0.609236,0.824067
"129",100,0.573635,0.829101
"130",100,0.443049,0.571558
"131",100,0.679198,0.528094
"132",100,0.653803,0.608486
"133",100,0.642283,0.524555
"134",100,0.502425,0.591673
"135",100,0.564675,0.382249
"136",100,0.568212,0.339565
"137",100,0.671918,0.432362
"138",100,0.555353,0.819616
"139",100,0.417705,0.767422
"140",100,0.648737,0.921796
"141",100,0.443638,0.341967
"142",100,0.646692,0.473043
"143",100,0.601402,0.415337
"144",100,0.745139,0.506137
"145",100,0.644755,0.660161
"146",100,0.584399,0.613496
"147",100,0.335985,0.661696
"148",100,0.400587,0.675167
"149",100,0.610763,0.681388
"150",100,0.533221,0.798217
"151",100,0.586581,0.936184
"152",100,0.443983,0.948421
"153",100,0.443883,0.951172
"154",100,0.4011,0.947669
"155",100,0.894814,0.326172
"156",100,0.67589,0.362961
"157",100,0.271743,0.831022
"158",100,0.254413,0.468839
"159",100,0.938166,0.794917
"160",100,0.828907,0.486821
"161",100,0.780107,0.779926
"162",100,0.707285,0.629236
"163",100,0.261171,0.813903
"164",100,0.434334,0.58077
"165",100,0.565112,0.66957
"166",100,0.485267,0.742734
"167",100,0.83526,0.609637
"168",100,0.695291,0.6764
"169",100,0.515986,0.830192
"170",100,0.821919,0.389009
"171",100,0.850339,0.625725
"172",100,0.784957,0.819597
"173",100,0.869474,0.7915
"174",100,0.850266,0.594373
"175",100,0.514439,0.787906
"176",100,0.457548,0.73144
"177",100,0.631877,0.662421
"178",100,0.567102,0.835476
"179",100,0.537162,0.91995
"180",100,0.532683,0.582771
"181",100,0.603183,0.771163
"182",100,0.541423,0.818336
"183",100,0.700855,0.913528
"184",100,0.316801,0.291127
"185",100,0.201242,0.179034
"186",100,0.197324,0.176416
"187",100,0.202026,0.500583
"188",100,0.203159,0.498851
"189",100,0.333514,0.567759
"190",100,0.55307,0.415108
"191",100,0.489203,0.386235
"192",100,0.829318,0.12509
"193",100,0.813182,0.164306
"194",100,0.80734,0.266562
"195",100,0.518085,0.258959
"196",100,0.347458,0.546458
"197",100,0.341813,0.544754
"198",100,0.507118,0.445165
"199",100,0.862154,0.765876
"200",100,0.888973,0.657729
"201",100,0.37644,0.772427
"202",100,0.707461,0.682801
"203",100,0.633829,0.655012
"204",100,0.604729,0.673073
"205",100,0.610446,0.915343
"206",100,0.724407,0.169833
"207",100,0.780138,0.275389
"208",100,0.859581,0.476551
"209",100,0.816513,0.67923
"210",100,0.772177,0.73227
"211",100,0.67051,0.563511
"212",100,0.664698,0.74711
"213",100,0.668274,0.635476
"214",100,0.742815,0.836222
"215",100,0.656698,0.841073
"216",100,0.595399,0.586066
"217",100,0.539325,0.699198
"218",100,0.418397,0.499298
"219",100,0.540056,0.634714
"220",100,0.571952,0.483586
"221",100,0.542815,0.777352
"222",100,0.473973,0.648236
"223",100,0.77341,0.811719
"224",100,0.64188,0.440375
"225",100,0.379422,0.697314
"226",100,0.27045,0.7566
"227",100,0.412747,0.756826
"228",100,0.437332,0.79041
"229",100,0.593653,0.64125
"230",100,0.565178,0.7148
"231",100,0.690916,0.685272
"232",100,0.354995,0.608229
"233",100,0.388329,0.577006
"234",100,0.480109,0.805711
"235",100,0.726863,0.395878
"236",100,0.721172,0.473406
"237",100,0.719841,0.413118
"238",100,0.88518,0.481911
"239",100,0.468185,0.838143
"240",100,0.489595,0.8222
"241",100,0.694566,0.71575
"242",100,0.662329,0.789446
"243",100,0.689113,0.332959
"244",100,0.783727,0.586373
"245",100,0.50115,0.547758
"246",100,0.776205,0.73117
"247",100,0.697648,0.425145
"248",100,0.636057,0.825529
"249",100,0.66932,0.495285
"250",100,0.671838,0.593113
"251",100,0.72561,0.76647
"252",100,0.841599,0.770532
"253",100,0.702826,0.821136
"254",100,0.233903,0.803966
"255",100,0.840954,0.592775
"256",100,0.784793,0.639252
"257",100,0.7985,0.671189
"258",100,0.347795,0.679289
"259",100,0.923457,0.704321
"260",100,0.941069,0.686401
"261",100,0.935471,0.613432
"262",100,0.925359,0.4015
"263",100,0.70225,0.698825
"264",100,0.779903,0.578527
"265",100,0.592269,0.72637
"266",100,0.780561,0.521023
"267",100,0.66487,0.446028
"268",100,0.740738,0.547722
"269",100,0.372434,0.640458
"270",100,0.678596,0.596879
"271",100,0.869672,0.596931
"272",100,0.602074,0.557319
"273",100,0.708925,0.44046
"274",100,0.600827,0.954369
"275",100,0.587147,0.952555
"276",100,0.445173,0.911757
"277",100,0.594202,0.972919
"278",100,0.719075,0.327902
"279",100,0.653977,0.615144
"280",100,0.702864,0.798284
"281",100,0.591036,0.752263
"282",100,0.538984,0.749447
"283",100,0.728276,0.513694
"284",100,0.2543,0.631552
"285",100,0.255728,0.633238
"286",100,0.417166,0.456751
"287",100,0.427631,0.503409
"288",100,0.851515,0.816786
"289",100,0.423235,0.506678
"290",100,0.770136,0.745545
"291",100,0.62772,0.708423
"292",100,0.687055,0.496647
"293",100,0.583017,0.840942
"294",100,0.765283,0.612847
"295",100,0.756195,0.505051
"296",100,0.577278,0.750926
"297",100,0.774372,0.649461
"298",100,0.333654,0.83278
"299",100,0.909834,0.66333
"300",100,0.582177,0.67223
"301",100,0.765788,0.521655
"302",100,0.431439,0.706682
"303",100,0.292823,0.689765
"304",100,0.410985,0.667817
"305",100,0.678676,0.798088
"306",100,0.681767,0.850957
"307",100,0.546012,0.621763
"308",100,0.758443,0.614749
"309",100,0.757922,0.657168
"310",100,0.569494,0.55072
"311",100,0.537426,0.55054
"312",100,0.465815,0.557644
"313",100,0.834783,0.741729
"314",100,0.490169,0.569493
"315",100,0.562776,0.679355
"316",100,0.715977,0.536483
"317",100,0.601746,0.62396
"318",100,0.659351,0.646303
"319",100,0.447614,0.567289
"320",100,0.545845,0.26216
"321",100,0.519996,0.845827
"322",100,0.513849,0.680785
"323",100,0.759964,0.636392
"324",100,0.53669,0.656519
"325",100,0.462811,0.4912
"326",100,0.871612,0.867115
"327",100,0.760402,0.788909
"328",100,0.289087,0.78112
"329",100,0.493505,0.615207
"330",100,0.390076,0.562104
"331",100,0.491672,0.608632
"332",100,0.495737,0.549366
"333",100,0.813401,0.476977
"334",100,0.798308,0.532772
"335",100,0.771948,0.498578
"336",100,0.688888,0.762431
"337",100,0.694229,0.654344
"338",100,0.787075,0.703562
"339",100,0.383201,0.68801
"340",100,0.198857,0.637937
"341",100,0.348066,0.656831
"342",100,0.472924,0.517282
"343",100,0.842643,0.658969
"344",100,0.847911,0.493295
"345",100,0.391232,0.810832
"346",100,0.652713,0.620245
"347",100,0.802681,0.902115
"348",100,0.553339,0.859179
"349",100,0.477252,0.912824
"350",100,0.830396,0.768924
"351",100,0.429869,0.645565
"352",100,0.758756,0.528057
"353",100,0.486225,0.594624
"354",100,0.282333,0.568699
"355",100,0.511337,0.696213
"356",100,0.766661,0.553993
"357",100,0.773044,0.615711
"358",100,0.377965,0.666541
"359",100,0.421134,0.640901
"360",100,0.840699,0.59632
"361",100,0.500353,0.777587
"362",100,0.56611,0.615833
"363",100,0.555591,0.612521
"364",100,0.546785,0.42384
"365",100,0.526996,0.537212
"366",100,0.535043,0.682912
"367",100,0.537695,0.778481
"368",100,0.665426,0.776169
"369",100,0.373866,0.450383
"370",100,0.470951,0.337402
"371",100,0.489971,0.822777
"372",100,0.88162,0.685311
"373",100,0.354626,0.655237
"374",100,0.782642,0.808039
"375",100,0.338013,0.50149
"376",100,0.848519,0.852549
"377",100,0.40923,0.675919
"378",100,0.801372,0.823176
"379",100,0.853432,0.854488
"380",100,0.532178,0.498107
"381",100,0.512457,0.528903
"382",100,0.676562,0.782418
"383",100,0.71789,0.740247
"384",100,0.793672,0.727827
"385",100,0.562729,0.499357
"386",100,0.577265,0.556038
"387",100,0.668256,0.517778
"388",100,0.396516,0.883982
"389",100,0.631198,0.911273
"390",100,0.439263,0.476142
"391",100,0.606006,0.444133
"392",100,0.523983,0.844317
"393",100,0.614444,0.467929
"394",100,0.707002,0.838083
"395",100,0.647546,0.360369
"396",100,0.555505,0.875023
"397",100,0.56937,0.883932
"398",100,0.652773,0.865136
"399",100,0.435077,0.717116
"400",100,0.549687,0.528368
"401",100,0.512005,0.664682
"402",100,0.511439,0.656033
"403",100,0.412384,0.736669
"404",100,0.845622,0.415278
"405",100,0.697156,0.709887
"406",100,0.714149,0.753041
"407",100,0.738656,0.784603
"408",100,0.611406,0.752796
"409",100,0.752679,0.775184
"410",100,0.62649,0.376081
"411",100,0.618864,0.769318
"412",100,0.693323,0.726256
"413",100,0.650767,0.697024
"414",100,0.642372,0.647364
"415",100,0.575104,0.801519
"416",100,0.781119,0.615147
"417",100,0.479243,0.691776
"418",100,0.531008,0.297545
"419",100,0.435477,0.413831
"420",100,0.880713,0.586416
"421",100,0.405954,0.777217
"422",100,0.259565,0.48947
"423",100,0.300962,0.519996
"424",100,0.348037,0.597586
"425",100,0.473702,0.655396
"426",100,0.7919,0.740285
"427",100,0.810828,0.730382
"428",100,0.495139,0.558941
"429",100,0.822539,0.347574
"430",100,0.268022,0.718794
"431",100,0.775252,0.818805
"432",100,0.724528,0.661687
"433",100,0.523292,0.727894
"434",100,0.737309,0.674109
"435",100,0.604417,0.692417
"436",100,0.837274,0.516304
"437",100,0.663525,0.608517
"438",100,0.66436,0.6023
"439",100,0.806618,0.820256
"440",100,0.621825,0.775026
"441",100,0.789943,0.897099
"442",100,0.63592,0.293523
"443",100,0.638583,0.466641
"444",100,0.222562,0.86931
"445",100,0.252291,0.877484
"446",100,0.423869,0.778858
"447",100,0.270769,0.761497
"448",100,0.269039,0.746795
"449",100,0.26596,0.781625
"450",100,0.229415,0.426541
"451",100,0.727591,0.580785
"452",100,0.760116,0.568675
"453",100,0.687518,0.572947
"454",100,0.685882,0.521584
"455",100,0.813952,0.704919
"456",100,0.921949,0.666655
"457",100,0.917873,0.669707
"458",100,0.560115,0.842118
"459",100,0.354751,0.465357
"460",100,0.946565,0.769797
"461",100,0.344142,0.787042
"462",100,0.406402,0.627413
"463",100,0.523195,0.49747
"464",100,0.744676,0.590076
"465",100,0.694994,0.558603
"466",100,0.870102,0.764494
"467",100,0.902117,0.747999
"468",100,0.536627,0.380239
"469",100,0.849096,0.485716
"470",100,0.876905,0.616465
"471",100,0.482444,0.589991
"472",100,0.62687,0.77039
"473",100,0.434371,0.80711
"474",100,0.800866,0.387368
"475",100,0.742613,0.749062
"476",100,0.681488,0.766034
"477",100,0.583162,0.48538
"478",100,0.576382,0.78031
"479",100,0.544256,0.710017
"480",100,0.718823,0.637906
"481",100,0.332451,0.407012
"482",100,0.782092,0.724446
"483",100,0.800147,0.729421
"484",100,0.779617,0.742178
"485",100,0.44961,0.59149
"486",100,0.595056,0.83928
"487",100,0.5082,0.756038
"488",100,0.719563,0.574085
"489",100,0.729797,0.554436
"490",100,0.75704,0.538593
"491",100,0.758397,0.592289
"492",100,0.491667,0.803176
"493",100,0.845619,0.678505
"494",100,0.657018,0.345476
"495",100,0.669001,0.367056
"496",100,0.710531,0.448622
"497",100,0.842172,0.260317
"498",100,0.845183,0.268398
"499",100,0.701445,0.877075
"500",100,0.609589,0.837068
"501",100,0.857848,0.67108
"502",100,0.878675,0.669744
"503",100,0.625734,0.57761
"504",100,0.588088,0.586225
"505",100,0.827024,0.750946
"506",100,0.783293,0.858529
"507",100,0.69271,0.912801
"508",100,0.691465,0.91816
"509",100,0.751617,0.697857
"510",100,0.399179,0.285764
"511",100,0.464692,0.665956
"512",100,0.769887,0.727249
"513",100,0.644577,0.777286
"514",100,0.633447,0.608191
"515",100,0.837008,0.766221
"516",100,0.786,0.788635
"517",100,0.474205,0.541538
"518",100,0.579821,0.575318
"519",100,0.819132,0.707246
"520",100,0.818458,0.70806
"521",100,0.736075,0.729459
"522",100,0.464956,0.853646
"523",100,0.73534,0.428432
"524",100,0.800093,0.811586
"525",100,0.744499,0.610312
"526",100,0.749527,0.368141
"527",100,0.761174,0.336273
"528",100,0.366787,0.627392
"529",100,0.375489,0.63486
"530",100,0.789382,0.522337
"531",100,0.70008,0.334638
"532",100,0.693339,0.354762
"533",100,0.457657,0.682701
